scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size
swatvlinear_(no mean)_normal_KL11_000514_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.25,0.3,0.4,0.315,74221,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.058033142871191455,0.0,0.0,0.05,0.2,0.315,0.050249378105604446,1.0,0.12145434617996216,8.233546443190045,0.5017433166503906,20.3427734375,1077.033290863037,5.385166454315185,9191.730732916525,1631.27197265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_002856_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.3,0.35,0.45,0.35000000000000003,74733,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1599625126045226,0.1,0.15,0.15,0.15,0.35000000000000003,0.1,1.0,0.15776087045669557,6.338707419052268,0.5036964416503906,20.34765625,1172.4267423152924,5.862133711576462,8443.853797167752,1811.97412109375,1,0,0,gate,linear_attn,max,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_005434_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.35,0.4,0.31999999999999995,74221,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07171737602388474,0.0,0.05,0.1,0.15,0.31999999999999995,0.08124038404635961,1.0,0.3012648463249207,3.3193384897004488,0.5017433166503906,20.3427734375,1066.0187973976135,5.330093986988068,9286.703033912338,1541.27197265625,1,0,0,add,linear_attn,max,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_011815_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.1,0.35,0.5,0.55,0.43500000000000005,25068,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.13406268075473082,0.05,0.15,0.15,0.3,0.43500000000000005,0.15660459763365825,1.0,0.10860189199447631,9.20794271292126,0.314239501953125,18.45458984375,391.84419083595276,3.2383817424458905,15285.103467330664,774.26123046875,1,0,0,mul,gate,max,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_012843_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.3,0.4,0.45,0.37,74221,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.13109534977761778,0.05,0.1,0.25,0.25,0.37,0.09273618495495704,1.0,0.10804166793823242,9.255688282891944,0.5017433166503906,20.3427734375,1097.260288476944,5.48630144238472,9022.28951868973,1631.27197265625,1,0,0,mul,linear_attn,split_diff,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_015254_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.25,0.3,0.4,0.325,74221,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07819993434379391,0.0,0.05,0.15,0.15,0.325,0.06800735254367722,1.0,0.08754985332489014,11.42206368169555,0.5017433166503906,20.3427734375,1105.2416722774506,5.526208361387253,8957.136025825524,1631.27294921875,1,0,0,mul,linear_attn,split_max,symmetric,linear,512
swatvlinear_(no mean)_normal_KL11_021717_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.3,0.45,0.45,0.38500000000000006,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.054005415849284144,0.0,0.05,0.05,0.05,0.38500000000000006,0.08381527307120105,1.0,0.12600570917129517,7.936148342616573,0.6311378479003906,20.8603515625,1109.0847864151,5.545423932075501,8926.098456367046,1631.78955078125,1,0,0,mul,linear_attn,max,symmetric,mlp,512

swatvlinear_(no mean)_normal_KL11_044840_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.3,0.45,0.45,0.38500000000000006,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.054005415849284144,0.0,0.05,0.05,0.05,0.38500000000000006,0.08381527307120105,1.0,0.12118310928344726,8.251975097131732,0.6311378479003906,20.8603515625,1094.773488998413,5.473867444992066,9042.783826503814,1631.78955078125,1,0,0,mul,linear_attn,max,symmetric,mlp,512
swatvlinear_(no mean)_normal_KL11_051231_8_0.0001_1_window_8,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.3,0.3,0.45,0.3350000000000001,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10069842959670341,0.0,0.05,0.2,0.3,0.3350000000000001,0.06726812023536856,1.0,0.13573366403579712,7.367369083444689,0.6311378479003906,20.8603515625,1120.3738265037537,5.601869132518768,8836.157866069922,1631.78955078125,1,0,0,mul,linear_attn,split_diff,symmetric,mlp,512
