scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size
vlinear_wadi_ws_8_seed_1_numvars_127_12_061716_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2537198543548584,3.941354934728037,0.6370048522949219,20.4287109375,897.1409628391266,21.881486898515284,5523.390643448488,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_063918_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2085933526357015,4.794016623082199,0.6370048522949219,20.4287109375,897.012535572052,21.87835452614761,5524.181439493352,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_070104_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.21511518160502116,4.648672364910661,0.6370048522949219,20.4287109375,897.7803835868835,21.897082526509354,5519.456751998024,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_072304_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.20722099939982097,4.825765742353928,0.6370048522949219,20.4287109375,896.7818100452423,21.872727074274202,5525.602710150877,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_074451_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.18497840563456217,5.406036432033965,0.6370048522949219,20.4287109375,897.658796787262,21.894116994811267,5520.204355747385,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_080638_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.19050714174906414,5.249147044141785,0.6370048522949219,20.4287109375,897.6900327205658,21.894878846843067,5520.012275264374,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_082828_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.3032021999359131,3.298129103981986,0.6370048522949219,20.4287109375,898.7114148139954,21.9197906052194,5513.738802378048,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_085015_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2503480593363444,3.9944387931383676,0.6370048522949219,20.4287109375,896.7985467910767,21.873135287587235,5525.499587093338,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_091203_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.2505812962849935,3.990720835216171,0.6370048522949219,20.4287109375,896.3479838371277,21.862145947247015,5528.277063543218,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_093352_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.23825654983520508,4.197156387480932,0.6370048522949219,20.4287109375,896.4045248031616,21.863524995199064,5527.928365921745,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_095544_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.23803126017252604,4.201128873893269,0.6370048522949219,20.4287109375,896.353273153305,21.86227495495866,5528.244441577994,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_101735_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31,69248,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12150619426058024,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31,0.03349958540373629,1.0,0.24024211565653483,4.162467506029054,0.6370048522949219,20.4287109375,895.3744230270386,21.838400561635087,5534.288083914098,2333.5751953125,1,0,0,mul,none,split_diff,bipartite,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_164505_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.3,0.24999999999999994,84993,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11096068674280236,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.24999999999999994,0.049999999999999996,1.0,0.26807317733764646,3.730324719285395,0.6970672607421875,22.84521484375,1773.3680686950684,35.46736137390137,3407.6400193935697,4436.43603515625,1,0,0,gate,linear_attn,max,symmetric,linear,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_172347_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.13333333333333333,0.3,0.3,0.3,0.2766666666666666,84481,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12888229191693795,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.2766666666666666,0.051747248987533405,1.0,0.30848862330118815,3.241610628291032,0.6951141357421875,22.84033203125,1618.3975057601929,32.367950115203854,3733.940505031541,3767.93212890625,1,0,0,add,linear_attn,max,symmetric,linear,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_175942_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.3333333333333333,0.26666666666666666,0.3,0.36666666666666664,0.31666666666666665,35328,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.12178381199003686,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.31666666666666665,0.03415650255319865,1.0,0.31860918998718263,3.1386414184733,0.5076103210449219,19.9111328125,1062.5922400951385,21.25184480190277,5687.035696269478,2206.43115234375,1,0,0,mul,gate,max,symmetric,linear,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_182439_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.3,0.24666666666666665,118401,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11286721867392606,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.24666666666666665,0.045215533220835116,1.0,0.2846086025238037,3.5135972389181855,0.8245086669921875,23.35791015625,1682.5333490371704,33.65066698074341,3591.6078593378884,4119.0703125,1,0,0,mul,linear_attn,max,symmetric,mlp,512
vlinear_wadi_ws_8_seed_1_numvars_127_12_194325_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.31111111111111106,0.25888888888888884,84481,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1258057466947468,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.25888888888888884,0.05165173021853091,1.0,0.2812542279561361,3.5555021066419603,0.6951141357421875,22.84033203125,1647.1347529888153,32.942695059776305,3668.795154151565,3990.18212890625,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_wadi_ws_8_seed_1_numvars_127_14_053613_,wadi,1,normal_KL,vlinear,128,0,0.0001,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.30666666666666664,83969,8,0,50,0,0,128,2,127,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10952397244339897,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.30666666666666664,0.07859884081701064,1.0,0.27629852294921875,3.6192737815822174,0.6931610107421875,22.83251953125,1386.012152671814,27.720243053436278,4359.990630926948,3767.92626953125,0,0,0,mul,linear_attn,max,symmetric,linear,512
